1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,41,1,3,0.98,0.93,0.95
12,40,1,4,0.98,0.91,0.94
13,41,1,3,0.98,0.93,0.95
14,40,1,4,0.98,0.91,0.94
15,40,1,4,0.98,0.91,0.94
16,41,1,3,0.98,0.93,0.95
17,40,1,4,0.98,0.91,0.94
18,42,1,2,0.98,0.95,0.97
19,40,1,4,0.98,0.91,0.94
20,40,1,4,0.98,0.91,0.94
21,42,1,2,0.98,0.95,0.97
22,40,1,4,0.98,0.91,0.94
23,42,1,2,0.98,0.95,0.97
24,40,1,4,0.98,0.91,0.94
25,40,1,4,0.98,0.91,0.94
26,40,1,4,0.98,0.91,0.94
27,40,1,4,0.98,0.91,0.94
28,40,1,4,0.98,0.91,0.94
29,40,1,4,0.98,0.91,0.94
30,40,1,4,0.98,0.91,0.94
31,40,1,4,0.98,0.91,0.94
32,40,1,4,0.98,0.91,0.94
33,42,1,2,0.98,0.95,0.97
34,40,1,4,0.98,0.91,0.94
35,42,1,2,0.98,0.95,0.97
36,40,1,4,0.98,0.91,0.94
37,40,1,4,0.98,0.91,0.94
38,40,1,4,0.98,0.91,0.94
39,40,1,4,0.98,0.91,0.94
40,41,1,3,0.98,0.93,0.95
41,40,1,4,0.98,0.91,0.94
42,40,1,4,0.98,0.91,0.94
43,42,1,2,0.98,0.95,0.97
44,40,1,4,0.98,0.91,0.94
45,40,1,4,0.98,0.91,0.94
46,40,1,4,0.98,0.91,0.94
47,40,1,4,0.98,0.91,0.94
48,40,1,4,0.98,0.91,0.94
49,42,1,2,0.98,0.95,0.97
50,40,1,4,0.98,0.91,0.94
51,41,1,3,0.98,0.93,0.95
52,40,1,4,0.98,0.91,0.94
53,40,1,4,0.98,0.91,0.94
54,40,1,4,0.98,0.91,0.94
55,40,1,4,0.98,0.91,0.94
56,41,1,3,0.98,0.93,0.95
57,40,1,4,0.98,0.91,0.94
58,40,1,4,0.98,0.91,0.94
59,42,1,2,0.98,0.95,0.97
60,40,1,4,0.98,0.91,0.94
61,40,1,4,0.98,0.91,0.94
62,40,1,4,0.98,0.91,0.94
63,40,1,4,0.98,0.91,0.94
64,42,1,2,0.98,0.95,0.97
65,41,1,3,0.98,0.93,0.95
66,40,1,4,0.98,0.91,0.94
67,40,1,4,0.98,0.91,0.94
68,41,1,3,0.98,0.93,0.95
69,40,1,4,0.98,0.91,0.94
70,40,1,4,0.98,0.91,0.94
71,42,1,2,0.98,0.95,0.97
72,40,1,4,0.98,0.91,0.94
73,40,1,4,0.98,0.91,0.94
74,40,1,4,0.98,0.91,0.94
75,42,1,2,0.98,0.95,0.97
76,42,1,2,0.98,0.95,0.97
77,42,1,2,0.98,0.95,0.97
78,41,1,3,0.98,0.93,0.95
79,40,1,4,0.98,0.91,0.94
80,40,1,4,0.98,0.91,0.94
81,40,1,4,0.98,0.91,0.94
82,40,1,4,0.98,0.91,0.94
83,40,1,4,0.98,0.91,0.94
84,42,1,2,0.98,0.95,0.97
85,40,1,4,0.98,0.91,0.94
86,41,1,3,0.98,0.93,0.95
87,40,1,4,0.98,0.91,0.94
88,40,1,4,0.98,0.91,0.94
89,40,1,4,0.98,0.91,0.94
90,40,1,4,0.98,0.91,0.94
91,40,1,4,0.98,0.91,0.94
92,40,1,4,0.98,0.91,0.94
93,40,1,4,0.98,0.91,0.94
94,40,1,4,0.98,0.91,0.94
95,40,1,4,0.98,0.91,0.94
96,40,1,4,0.98,0.91,0.94
97,40,1,4,0.98,0.91,0.94
98,40,1,4,0.98,0.91,0.94
99,40,1,4,0.98,0.91,0.94
100,42,1,2,0.98,0.95,0.97
1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,41,1,3,0.98,0.93,0.95
12,41,1,3,0.98,0.93,0.95
13,40,1,4,0.98,0.91,0.94
14,41,1,3,0.98,0.93,0.95
15,41,1,3,0.98,0.93,0.95
16,41,1,3,0.98,0.93,0.95
17,41,1,3,0.98,0.93,0.95
18,40,1,4,0.98,0.91,0.94
19,41,1,3,0.98,0.93,0.95
20,41,1,3,0.98,0.93,0.95
21,41,1,3,0.98,0.93,0.95
22,41,1,3,0.98,0.93,0.95
23,41,1,3,0.98,0.93,0.95
24,41,1,3,0.98,0.93,0.95
25,41,1,3,0.98,0.93,0.95
26,41,1,3,0.98,0.93,0.95
27,41,1,3,0.98,0.93,0.95
28,41,1,3,0.98,0.93,0.95
29,41,1,3,0.98,0.93,0.95
30,41,1,3,0.98,0.93,0.95
31,41,1,3,0.98,0.93,0.95
32,41,1,3,0.98,0.93,0.95
33,41,1,3,0.98,0.93,0.95
34,41,1,3,0.98,0.93,0.95
35,41,1,3,0.98,0.93,0.95
36,41,1,3,0.98,0.93,0.95
37,41,1,3,0.98,0.93,0.95
38,41,1,3,0.98,0.93,0.95
39,41,1,3,0.98,0.93,0.95
40,41,1,3,0.98,0.93,0.95
41,40,1,4,0.98,0.91,0.94
42,41,1,3,0.98,0.93,0.95
43,41,1,3,0.98,0.93,0.95
44,41,1,3,0.98,0.93,0.95
45,41,1,3,0.98,0.93,0.95
46,41,1,3,0.98,0.93,0.95
47,41,1,3,0.98,0.93,0.95
48,41,1,3,0.98,0.93,0.95
49,41,1,3,0.98,0.93,0.95
50,41,1,3,0.98,0.93,0.95
51,41,1,3,0.98,0.93,0.95
52,41,1,3,0.98,0.93,0.95
53,41,1,3,0.98,0.93,0.95
54,41,1,3,0.98,0.93,0.95
55,41,1,3,0.98,0.93,0.95
56,40,1,4,0.98,0.91,0.94
57,41,1,3,0.98,0.93,0.95
58,41,1,3,0.98,0.93,0.95
59,41,1,3,0.98,0.93,0.95
60,41,1,3,0.98,0.93,0.95
61,41,1,3,0.98,0.93,0.95
62,41,1,3,0.98,0.93,0.95
63,41,1,3,0.98,0.93,0.95
64,41,1,3,0.98,0.93,0.95
65,41,1,3,0.98,0.93,0.95
66,41,1,3,0.98,0.93,0.95
67,41,1,3,0.98,0.93,0.95
68,41,1,3,0.98,0.93,0.95
69,41,1,3,0.98,0.93,0.95
70,41,1,3,0.98,0.93,0.95
71,41,1,3,0.98,0.93,0.95
72,41,1,3,0.98,0.93,0.95
73,41,1,3,0.98,0.93,0.95
74,41,1,3,0.98,0.93,0.95
75,41,1,3,0.98,0.93,0.95
76,41,1,3,0.98,0.93,0.95
77,41,1,3,0.98,0.93,0.95
78,41,1,3,0.98,0.93,0.95
79,41,1,3,0.98,0.93,0.95
80,41,1,3,0.98,0.93,0.95
81,41,1,3,0.98,0.93,0.95
82,41,1,3,0.98,0.93,0.95
83,41,1,3,0.98,0.93,0.95
84,41,1,3,0.98,0.93,0.95
85,41,1,3,0.98,0.93,0.95
86,41,1,3,0.98,0.93,0.95
87,41,1,3,0.98,0.93,0.95
88,41,1,3,0.98,0.93,0.95
89,41,1,3,0.98,0.93,0.95
90,41,1,3,0.98,0.93,0.95
91,41,1,3,0.98,0.93,0.95
92,41,1,3,0.98,0.93,0.95
93,41,1,3,0.98,0.93,0.95
94,41,1,3,0.98,0.93,0.95
95,41,1,3,0.98,0.93,0.95
96,41,1,3,0.98,0.93,0.95
97,41,1,3,0.98,0.93,0.95
98,41,1,3,0.98,0.93,0.95
99,41,1,3,0.98,0.93,0.95
100,41,1,3,0.98,0.93,0.95
1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,41,1,3,0.98,0.93,0.95
12,41,1,3,0.98,0.93,0.95
13,42,1,2,0.98,0.95,0.97
14,41,1,3,0.98,0.93,0.95
15,41,1,3,0.98,0.93,0.95
16,41,1,3,0.98,0.93,0.95
17,41,1,3,0.98,0.93,0.95
18,42,1,2,0.98,0.95,0.97
19,42,1,2,0.98,0.95,0.97
20,42,1,2,0.98,0.95,0.97
21,41,1,3,0.98,0.93,0.95
22,41,1,3,0.98,0.93,0.95
23,42,1,2,0.98,0.95,0.97
24,42,1,2,0.98,0.95,0.97
25,41,1,3,0.98,0.93,0.95
26,41,1,3,0.98,0.93,0.95
27,42,1,2,0.98,0.95,0.97
28,41,1,3,0.98,0.93,0.95
29,41,1,3,0.98,0.93,0.95
30,41,1,3,0.98,0.93,0.95
31,42,1,2,0.98,0.95,0.97
32,41,1,3,0.98,0.93,0.95
33,41,1,3,0.98,0.93,0.95
34,41,1,3,0.98,0.93,0.95
35,42,1,2,0.98,0.95,0.97
36,41,1,3,0.98,0.93,0.95
37,41,1,3,0.98,0.93,0.95
38,41,1,3,0.98,0.93,0.95
39,42,1,2,0.98,0.95,0.97
40,42,1,2,0.98,0.95,0.97
41,41,1,3,0.98,0.93,0.95
42,41,1,3,0.98,0.93,0.95
43,41,1,3,0.98,0.93,0.95
44,41,1,3,0.98,0.93,0.95
45,41,1,3,0.98,0.93,0.95
46,41,1,3,0.98,0.93,0.95
47,41,1,3,0.98,0.93,0.95
48,41,1,3,0.98,0.93,0.95
49,41,1,3,0.98,0.93,0.95
50,41,1,3,0.98,0.93,0.95
51,41,1,3,0.98,0.93,0.95
52,41,1,3,0.98,0.93,0.95
53,41,1,3,0.98,0.93,0.95
54,41,1,3,0.98,0.93,0.95
55,41,1,3,0.98,0.93,0.95
56,41,1,3,0.98,0.93,0.95
57,41,1,3,0.98,0.93,0.95
58,41,1,3,0.98,0.93,0.95
59,41,1,3,0.98,0.93,0.95
60,41,1,3,0.98,0.93,0.95
61,41,1,3,0.98,0.93,0.95
62,41,1,3,0.98,0.93,0.95
63,41,1,3,0.98,0.93,0.95
64,42,1,2,0.98,0.95,0.97
65,41,1,3,0.98,0.93,0.95
66,41,1,3,0.98,0.93,0.95
67,41,1,3,0.98,0.93,0.95
68,41,1,3,0.98,0.93,0.95
69,41,1,3,0.98,0.93,0.95
70,41,1,3,0.98,0.93,0.95
71,42,1,2,0.98,0.95,0.97
72,41,1,3,0.98,0.93,0.95
73,41,1,3,0.98,0.93,0.95
74,41,1,3,0.98,0.93,0.95
75,41,1,3,0.98,0.93,0.95
76,41,1,3,0.98,0.93,0.95
77,41,1,3,0.98,0.93,0.95
78,41,1,3,0.98,0.93,0.95
79,41,1,3,0.98,0.93,0.95
80,41,1,3,0.98,0.93,0.95
81,41,1,3,0.98,0.93,0.95
82,41,1,3,0.98,0.93,0.95
83,41,1,3,0.98,0.93,0.95
84,41,1,3,0.98,0.93,0.95
85,41,1,3,0.98,0.93,0.95
86,41,1,3,0.98,0.93,0.95
87,41,1,3,0.98,0.93,0.95
88,41,1,3,0.98,0.93,0.95
89,41,1,3,0.98,0.93,0.95
90,41,1,3,0.98,0.93,0.95
91,41,1,3,0.98,0.93,0.95
92,41,1,3,0.98,0.93,0.95
93,41,1,3,0.98,0.93,0.95
94,41,1,3,0.98,0.93,0.95
95,41,1,3,0.98,0.93,0.95
96,41,1,3,0.98,0.93,0.95
97,41,1,3,0.98,0.93,0.95
98,41,1,3,0.98,0.93,0.95
99,41,1,3,0.98,0.93,0.95
100,41,1,3,0.98,0.93,0.95
1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,40,1,4,0.98,0.91,0.94
12,41,1,3,0.98,0.93,0.95
13,40,1,4,0.98,0.91,0.94
14,40,1,4,0.98,0.91,0.94
15,40,1,4,0.98,0.91,0.94
16,40,1,4,0.98,0.91,0.94
17,41,1,3,0.98,0.93,0.95
18,41,1,3,0.98,0.93,0.95
19,41,0,3,1.00,0.93,0.96
20,40,1,4,0.98,0.91,0.94
21,40,1,4,0.98,0.91,0.94
22,40,1,4,0.98,0.91,0.94
23,40,1,4,0.98,0.91,0.94
24,41,1,3,0.98,0.93,0.95
25,40,1,4,0.98,0.91,0.94
26,40,1,4,0.98,0.91,0.94
27,40,1,4,0.98,0.91,0.94
28,40,1,4,0.98,0.91,0.94
29,40,1,4,0.98,0.91,0.94
30,40,1,4,0.98,0.91,0.94
31,41,1,3,0.98,0.93,0.95
32,41,1,3,0.98,0.93,0.95
33,40,1,4,0.98,0.91,0.94
34,40,1,4,0.98,0.91,0.94
35,40,1,4,0.98,0.91,0.94
36,40,1,4,0.98,0.91,0.94
37,40,1,4,0.98,0.91,0.94
38,40,1,4,0.98,0.91,0.94
39,40,1,4,0.98,0.91,0.94
40,40,1,4,0.98,0.91,0.94
41,40,1,4,0.98,0.91,0.94
42,40,1,4,0.98,0.91,0.94
43,40,1,4,0.98,0.91,0.94
44,40,1,4,0.98,0.91,0.94
45,40,1,4,0.98,0.91,0.94
46,40,1,4,0.98,0.91,0.94
47,40,1,4,0.98,0.91,0.94
48,40,1,4,0.98,0.91,0.94
49,40,1,4,0.98,0.91,0.94
50,40,1,4,0.98,0.91,0.94
51,40,1,4,0.98,0.91,0.94
52,40,1,4,0.98,0.91,0.94
53,41,0,3,1.00,0.93,0.96
54,40,1,4,0.98,0.91,0.94
55,40,1,4,0.98,0.91,0.94
56,41,0,3,1.00,0.93,0.96
57,40,1,4,0.98,0.91,0.94
58,40,1,4,0.98,0.91,0.94
59,40,1,4,0.98,0.91,0.94
60,40,1,4,0.98,0.91,0.94
61,40,1,4,0.98,0.91,0.94
62,40,1,4,0.98,0.91,0.94
63,40,1,4,0.98,0.91,0.94
64,40,1,4,0.98,0.91,0.94
65,40,1,4,0.98,0.91,0.94
66,40,1,4,0.98,0.91,0.94
67,40,1,4,0.98,0.91,0.94
68,40,1,4,0.98,0.91,0.94
69,40,1,4,0.98,0.91,0.94
70,40,1,4,0.98,0.91,0.94
71,40,1,4,0.98,0.91,0.94
72,40,1,4,0.98,0.91,0.94
73,40,1,4,0.98,0.91,0.94
74,40,1,4,0.98,0.91,0.94
75,40,1,4,0.98,0.91,0.94
76,40,1,4,0.98,0.91,0.94
77,40,1,4,0.98,0.91,0.94
78,40,1,4,0.98,0.91,0.94
79,40,1,4,0.98,0.91,0.94
80,40,1,4,0.98,0.91,0.94
81,40,1,4,0.98,0.91,0.94
82,40,1,4,0.98,0.91,0.94
83,40,1,4,0.98,0.91,0.94
84,40,1,4,0.98,0.91,0.94
85,40,1,4,0.98,0.91,0.94
86,40,1,4,0.98,0.91,0.94
87,40,1,4,0.98,0.91,0.94
88,40,1,4,0.98,0.91,0.94
89,40,1,4,0.98,0.91,0.94
90,40,1,4,0.98,0.91,0.94
91,40,1,4,0.98,0.91,0.94
92,40,1,4,0.98,0.91,0.94
93,40,1,4,0.98,0.91,0.94
94,40,1,4,0.98,0.91,0.94
95,40,1,4,0.98,0.91,0.94
96,40,1,4,0.98,0.91,0.94
97,40,1,4,0.98,0.91,0.94
98,40,1,4,0.98,0.91,0.94
99,40,1,4,0.98,0.91,0.94
100,40,1,4,0.98,0.91,0.94
1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,41,1,3,0.98,0.93,0.95
12,41,1,3,0.98,0.93,0.95
13,41,1,3,0.98,0.93,0.95
14,41,1,3,0.98,0.93,0.95
15,41,1,3,0.98,0.93,0.95
16,41,1,3,0.98,0.93,0.95
17,41,1,3,0.98,0.93,0.95
18,41,1,3,0.98,0.93,0.95
19,42,1,2,0.98,0.95,0.97
20,41,1,3,0.98,0.93,0.95
21,41,1,3,0.98,0.93,0.95
22,41,1,3,0.98,0.93,0.95
23,41,1,3,0.98,0.93,0.95
24,41,1,3,0.98,0.93,0.95
25,41,1,3,0.98,0.93,0.95
26,41,1,3,0.98,0.93,0.95
27,41,1,3,0.98,0.93,0.95
28,41,1,3,0.98,0.93,0.95
29,41,1,3,0.98,0.93,0.95
30,41,1,3,0.98,0.93,0.95
31,41,1,3,0.98,0.93,0.95
32,41,1,3,0.98,0.93,0.95
33,41,1,3,0.98,0.93,0.95
34,41,1,3,0.98,0.93,0.95
35,41,1,3,0.98,0.93,0.95
36,41,1,3,0.98,0.93,0.95
37,41,1,3,0.98,0.93,0.95
38,41,1,3,0.98,0.93,0.95
39,41,1,3,0.98,0.93,0.95
40,41,1,3,0.98,0.93,0.95
41,41,1,3,0.98,0.93,0.95
42,41,1,3,0.98,0.93,0.95
43,41,1,3,0.98,0.93,0.95
44,41,1,3,0.98,0.93,0.95
45,41,1,3,0.98,0.93,0.95
46,41,1,3,0.98,0.93,0.95
47,41,1,3,0.98,0.93,0.95
48,41,1,3,0.98,0.93,0.95
49,41,1,3,0.98,0.93,0.95
50,41,1,3,0.98,0.93,0.95
51,41,1,3,0.98,0.93,0.95
52,41,1,3,0.98,0.93,0.95
53,41,1,3,0.98,0.93,0.95
54,41,1,3,0.98,0.93,0.95
55,41,1,3,0.98,0.93,0.95
56,41,1,3,0.98,0.93,0.95
57,41,1,3,0.98,0.93,0.95
58,41,1,3,0.98,0.93,0.95
59,41,1,3,0.98,0.93,0.95
60,41,1,3,0.98,0.93,0.95
61,41,1,3,0.98,0.93,0.95
62,41,1,3,0.98,0.93,0.95
63,41,1,3,0.98,0.93,0.95
64,41,1,3,0.98,0.93,0.95
65,41,1,3,0.98,0.93,0.95
66,41,1,3,0.98,0.93,0.95
67,41,1,3,0.98,0.93,0.95
68,41,1,3,0.98,0.93,0.95
69,41,1,3,0.98,0.93,0.95
70,41,1,3,0.98,0.93,0.95
71,41,1,3,0.98,0.93,0.95
72,41,1,3,0.98,0.93,0.95
73,41,1,3,0.98,0.93,0.95
74,41,1,3,0.98,0.93,0.95
75,41,1,3,0.98,0.93,0.95
76,41,1,3,0.98,0.93,0.95
77,41,1,3,0.98,0.93,0.95
78,41,1,3,0.98,0.93,0.95
79,41,1,3,0.98,0.93,0.95
80,41,1,3,0.98,0.93,0.95
81,41,1,3,0.98,0.93,0.95
82,41,1,3,0.98,0.93,0.95
83,41,1,3,0.98,0.93,0.95
84,41,1,3,0.98,0.93,0.95
85,41,1,3,0.98,0.93,0.95
86,41,1,3,0.98,0.93,0.95
87,41,1,3,0.98,0.93,0.95
88,41,1,3,0.98,0.93,0.95
89,41,1,3,0.98,0.93,0.95
90,41,1,3,0.98,0.93,0.95
91,41,1,3,0.98,0.93,0.95
92,41,1,3,0.98,0.93,0.95
93,41,1,3,0.98,0.93,0.95
94,41,1,3,0.98,0.93,0.95
95,41,1,3,0.98,0.93,0.95
96,41,1,3,0.98,0.93,0.95
97,41,1,3,0.98,0.93,0.95
98,41,1,3,0.98,0.93,0.95
99,41,1,3,0.98,0.93,0.95
100,41,1,3,0.98,0.93,0.95
1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,41,0,3,1.00,0.93,0.96
12,42,0,2,1.00,0.95,0.98
13,42,0,2,1.00,0.95,0.98
14,40,1,4,0.98,0.91,0.94
15,41,0,3,1.00,0.93,0.96
16,42,0,2,1.00,0.95,0.98
17,41,0,3,1.00,0.93,0.96
18,40,1,4,0.98,0.91,0.94
19,41,0,3,1.00,0.93,0.96
20,40,1,4,0.98,0.91,0.94
21,41,0,3,1.00,0.93,0.96
22,41,0,3,1.00,0.93,0.96
23,41,0,3,1.00,0.93,0.96
24,40,1,4,0.98,0.91,0.94
25,41,0,3,1.00,0.93,0.96
26,40,1,4,0.98,0.91,0.94
27,40,1,4,0.98,0.91,0.94
28,40,1,4,0.98,0.91,0.94
29,40,1,4,0.98,0.91,0.94
30,40,1,4,0.98,0.91,0.94
31,41,0,3,1.00,0.93,0.96
32,41,0,3,1.00,0.93,0.96
33,41,0,3,1.00,0.93,0.96
34,42,0,2,1.00,0.95,0.98
35,41,1,3,0.98,0.93,0.95
36,41,0,3,1.00,0.93,0.96
37,41,0,3,1.00,0.93,0.96
38,41,0,3,1.00,0.93,0.96
39,40,1,4,0.98,0.91,0.94
40,41,0,3,1.00,0.93,0.96
41,40,1,4,0.98,0.91,0.94
42,41,0,3,1.00,0.93,0.96
43,40,1,4,0.98,0.91,0.94
44,41,0,3,1.00,0.93,0.96
45,41,0,3,1.00,0.93,0.96
46,41,0,3,1.00,0.93,0.96
47,40,1,4,0.98,0.91,0.94
48,40,1,4,0.98,0.91,0.94
49,41,0,3,1.00,0.93,0.96
50,40,1,4,0.98,0.91,0.94
51,40,1,4,0.98,0.91,0.94
52,40,1,4,0.98,0.91,0.94
53,40,1,4,0.98,0.91,0.94
54,41,0,3,1.00,0.93,0.96
55,40,1,4,0.98,0.91,0.94
56,41,0,3,1.00,0.93,0.96
57,40,1,4,0.98,0.91,0.94
58,41,0,3,1.00,0.93,0.96
59,41,0,3,1.00,0.93,0.96
60,41,0,3,1.00,0.93,0.96
61,41,0,3,1.00,0.93,0.96
62,41,0,3,1.00,0.93,0.96
63,40,1,4,0.98,0.91,0.94
64,40,1,4,0.98,0.91,0.94
65,40,1,4,0.98,0.91,0.94
66,41,0,3,1.00,0.93,0.96
67,40,1,4,0.98,0.91,0.94
68,40,1,4,0.98,0.91,0.94
69,40,1,4,0.98,0.91,0.94
70,41,0,3,1.00,0.93,0.96
71,41,0,3,1.00,0.93,0.96
72,41,0,3,1.00,0.93,0.96
73,40,1,4,0.98,0.91,0.94
74,41,0,3,1.00,0.93,0.96
75,40,1,4,0.98,0.91,0.94
76,41,0,3,1.00,0.93,0.96
77,40,1,4,0.98,0.91,0.94
78,41,0,3,1.00,0.93,0.96
79,41,0,3,1.00,0.93,0.96
80,41,0,3,1.00,0.93,0.96
81,40,1,4,0.98,0.91,0.94
82,40,1,4,0.98,0.91,0.94
83,41,0,3,1.00,0.93,0.96
84,40,1,4,0.98,0.91,0.94
85,40,1,4,0.98,0.91,0.94
86,40,1,4,0.98,0.91,0.94
87,40,1,4,0.98,0.91,0.94
88,41,0,3,1.00,0.93,0.96
89,41,0,3,1.00,0.93,0.96
90,41,0,3,1.00,0.93,0.96
91,41,0,3,1.00,0.93,0.96
92,40,1,4,0.98,0.91,0.94
93,41,0,3,1.00,0.93,0.96
94,41,0,3,1.00,0.93,0.96
95,40,1,4,0.98,0.91,0.94
96,40,1,4,0.98,0.91,0.94
97,40,1,4,0.98,0.91,0.94
98,40,1,4,0.98,0.91,0.94
99,40,1,4,0.98,0.91,0.94
100,40,1,4,0.98,0.91,0.94
1,42,1,2,0.98,0.95,0.97
2,42,1,2,0.98,0.95,0.97
3,42,1,2,0.98,0.95,0.97
4,42,1,2,0.98,0.95,0.97
5,42,1,2,0.98,0.95,0.97
6,42,1,2,0.98,0.95,0.97
7,42,1,2,0.98,0.95,0.97
8,42,1,2,0.98,0.95,0.97
9,42,1,2,0.98,0.95,0.97
10,42,1,2,0.98,0.95,0.97
11,40,1,4,0.98,0.91,0.94
12,42,1,2,0.98,0.95,0.97
13,41,1,3,0.98,0.93,0.95
14,41,1,3,0.98,0.93,0.95
15,40,1,4,0.98,0.91,0.94
16,40,1,4,0.98,0.91,0.94
17,40,1,4,0.98,0.91,0.94
18,40,1,4,0.98,0.91,0.94
19,41,1,3,0.98,0.93,0.95
20,41,1,3,0.98,0.93,0.95
21,41,1,3,0.98,0.93,0.95
22,41,1,3,0.98,0.93,0.95
23,40,1,4,0.98,0.91,0.94
24,41,1,3,0.98,0.93,0.95
25,40,1,4,0.98,0.91,0.94
26,40,1,4,0.98,0.91,0.94
27,40,1,4,0.98,0.91,0.94
28,41,1,3,0.98,0.93,0.95
29,40,1,4,0.98,0.91,0.94
30,41,1,3,0.98,0.93,0.95
31,40,1,4,0.98,0.91,0.94
32,40,1,4,0.98,0.91,0.94
33,40,1,4,0.98,0.91,0.94
34,40,1,4,0.98,0.91,0.94
35,40,1,4,0.98,0.91,0.94
36,40,1,4,0.98,0.91,0.94
37,40,1,4,0.98,0.91,0.94
38,40,1,4,0.98,0.91,0.94
39,40,1,4,0.98,0.91,0.94
40,40,1,4,0.98,0.91,0.94
41,40,1,4,0.98,0.91,0.94
42,41,1,3,0.98,0.93,0.95
43,40,1,4,0.98,0.91,0.94
44,40,1,4,0.98,0.91,0.94
45,40,1,4,0.98,0.91,0.94
46,40,1,4,0.98,0.91,0.94
47,40,1,4,0.98,0.91,0.94
48,40,1,4,0.98,0.91,0.94
49,41,1,3,0.98,0.93,0.95
50,41,1,3,0.98,0.93,0.95
51,40,1,4,0.98,0.91,0.94
52,41,1,3,0.98,0.93,0.95
53,41,1,3,0.98,0.93,0.95
54,40,1,4,0.98,0.91,0.94
55,40,1,4,0.98,0.91,0.94
56,40,1,4,0.98,0.91,0.94
57,40,1,4,0.98,0.91,0.94
58,40,1,4,0.98,0.91,0.94
59,40,1,4,0.98,0.91,0.94
60,40,1,4,0.98,0.91,0.94
61,40,1,4,0.98,0.91,0.94
62,41,1,3,0.98,0.93,0.95
63,40,1,4,0.98,0.91,0.94
64,40,1,4,0.98,0.91,0.94
65,40,1,4,0.98,0.91,0.94
66,41,1,3,0.98,0.93,0.95
67,41,1,3,0.98,0.93,0.95
68,40,1,4,0.98,0.91,0.94
69,40,1,4,0.98,0.91,0.94
70,40,1,4,0.98,0.91,0.94
71,40,1,4,0.98,0.91,0.94
72,40,1,4,0.98,0.91,0.94
73,40,1,4,0.98,0.91,0.94
74,40,1,4,0.98,0.91,0.94
75,40,1,4,0.98,0.91,0.94
76,40,1,4,0.98,0.91,0.94
77,40,1,4,0.98,0.91,0.94
78,40,1,4,0.98,0.91,0.94
79,40,1,4,0.98,0.91,0.94
80,40,1,4,0.98,0.91,0.94
81,40,1,4,0.98,0.91,0.94
82,41,1,3,0.98,0.93,0.95
83,40,1,4,0.98,0.91,0.94
84,41,1,3,0.98,0.93,0.95
85,40,1,4,0.98,0.91,0.94
86,40,1,4,0.98,0.91,0.94
87,40,1,4,0.98,0.91,0.94
88,40,1,4,0.98,0.91,0.94
89,40,1,4,0.98,0.91,0.94
90,41,1,3,0.98,0.93,0.95
91,40,1,4,0.98,0.91,0.94
92,40,1,4,0.98,0.91,0.94
93,41,1,3,0.98,0.93,0.95
94,40,1,4,0.98,0.91,0.94
95,40,1,4,0.98,0.91,0.94
96,40,1,4,0.98,0.91,0.94
97,40,1,4,0.98,0.91,0.94
98,40,1,4,0.98,0.91,0.94
99,40,1,4,0.98,0.91,0.94
100,40,1,4,0.98,0.91,0.94
